Stock,Commodity,Cluster,Correlation,P_Value,Significant,Abs_Corr
V,ZL=F,0,0.12725505227387007,3.401957286860313e-06,True,0.12725505227387007
WM,HG=F,0,0.12710033087361916,3.49703156985869e-06,True,0.12710033087361916
CRM,BZ=F,0,0.12692696588646285,3.6065848815384114e-06,True,0.12692696588646285
TGT,PL=F,0,0.12687905523643492,3.63743569102122e-06,True,0.12687905523643492
DLTR,QU=F,0,0.12653640363982704,3.865560347293216e-06,True,0.12653640363982704
GOLD,HO=F,0,0.1264018102824045,3.958862632551819e-06,True,0.1264018102824045
CSCO,ZL=F,0,0.126132949868831,4.151736368754226e-06,True,0.126132949868831
CHTR,RB=F,0,0.1256373805613827,4.531056986591194e-06,True,0.1256373805613827
SBUX,SI=F,0,0.12525280632679928,4.848046676188791e-06,True,0.12525280632679928
RTX,ZL=F,0,0.124876654454292,5.178546926182042e-06,True,0.124876654454292
AXP,SI=F,0,0.12475821518781771,5.286998521809007e-06,True,0.12475821518781771
UNH,HG=F,0,0.12458433823906126,5.45015611876942e-06,True,0.12458433823906126
JPM,ZL=F,0,0.12452823139053382,5.503823748696165e-06,True,0.12452823139053382
MMM,SI=F,0,0.124087694334305,5.943124858837477e-06,True,0.124087694334305
CHTR,PL=F,0,0.12406572493973678,5.965887760104018e-06,True,0.12406572493973678
META,RB=F,0,0.1239980342381512,6.03654854774175e-06,True,0.1239980342381512
ECL,SI=F,0,0.12369909420754258,6.358286016804584e-06,True,0.12369909420754258
ZTS,BZ=F,0,0.12337045108417795,6.730889483640054e-06,True,0.12337045108417795
EXC,HG=F,0,0.12325982776723214,6.860937749617121e-06,True,0.12325982776723214
CHTR,QU=F,0,0.12289006172794203,7.313280849258049e-06,True,0.12289006172794203
WEC,SI=F,0,0.12267416399348115,7.590421102852992e-06,True,0.12267416399348115
CRM,HO=F,0,0.12266276313126837,7.605331376880234e-06,True,0.12266276313126837
TSN,SI=F,0,0.12208325703467304,8.401177329040833e-06,True,0.12208325703467304
DLTR,RB=F,0,0.1219653163567502,8.572606729090389e-06,True,0.1219653163567502
SO,SI=F,0,0.12183209398589426,8.770264279242003e-06,True,0.12183209398589426
ECL,BZ=F,0,0.12160091559235174,9.123621639478507e-06,True,0.12160091559235174
T,HG=F,0,0.1206686756247535,1.0691314776862287e-05,True,0.1206686756247535
NOC,HO=F,0,0.1200946373178269,1.1781091938707872e-05,True,0.1200946373178269
CVS,BZ=F,0,0.11980104808916796,1.2378608690713419e-05,True,0.11980104808916796
ADBE,SI=F,0,0.11940900833540766,1.322165445286223e-05,True,0.11940900833540766
PSX,SI=F,0,0.11938496454427229,1.3275100470683521e-05,True,0.11938496454427229
TGT,RB=F,0,0.11937222132422289,1.3303510290806404e-05,True,0.11937222132422289
CMCSA,HO=F,0,0.11892890521487481,1.4328699108008943e-05,True,0.11892890521487481
AWK,SI=F,0,0.11860276385585836,1.5130506043139927e-05,True,0.11860276385585836
TGT,QU=F,0,0.11806370525886091,1.6550209030556572e-05,True,0.11806370525886091
FAST,BZ=F,0,0.11786856798217225,1.709472344455291e-05,True,0.11786856798217225
HSY,HO=F,0,0.11781150821160673,1.725713894736583e-05,True,0.11781150821160673
FAST,HO=F,0,0.11735894015088572,1.85983693166616e-05,True,0.11735894015088572
TGT,HG=F,0,0.11724346453786952,1.8956151167722562e-05,True,0.11724346453786952
AEM,HO=F,0,0.11711993157724739,1.934614308408531e-05,True,0.11711993157724739
HSY,SI=F,0,0.11654834523985483,2.125213665685437e-05,True,0.11654834523985483
MMM,HO=F,0,0.1163937811240595,2.1797438261041697e-05,True,0.1163937811240595
ADBE,HG=F,0,0.11618196352087826,2.2566371235708136e-05,True,0.11618196352087826
LMT,SI=F,0,0.11617055051460792,2.2608526035342297e-05,True,0.11617055051460792
PFE,RB=F,0,0.11594516053550215,2.3456517915834362e-05,True,0.11594516053550215
PFE,PL=F,0,0.11494931656804053,2.7578441934228608e-05,True,0.11494931656804053
D,SI=F,0,0.11487611126655181,2.790715634967188e-05,True,0.11487611126655181
WM,BZ=F,0,0.11452377435213162,2.9541986122252212e-05,True,0.11452377435213162
SRE,ZL=F,0,0.11433803159992044,3.0440024539869435e-05,True,0.11433803159992044
CRM,ZL=F,0,0.11406611623860521,3.180155404751155e-05,True,0.11406611623860521
SCHW,ZL=F,0,0.11389771686113329,3.267353103831638e-05,True,0.11389771686113329
FNV,ZL=F,0,0.11387914760560708,3.277106014132066e-05,True,0.11387914760560708
HUM,BZ=F,0,0.11372409781729731,3.3596261946932523e-05,True,0.11372409781729731
ADBE,BZ=F,0,0.11358966270561163,3.432767014682526e-05,True,0.11358966270561163
MSFT,ZL=F,0,0.11294276504984518,3.8063445544707165e-05,True,0.11294276504984518
TSN,ZL=F,0,0.11214407549181497,4.320852507184116e-05,True,0.11214407549181497
INGR,ZL=F,0,0.11194913452883316,4.456083819977272e-05,True,0.11194913452883316
AEM,ZL=F,0,0.11127617211686315,4.9543872860679815e-05,True,0.11127617211686315
MDLZ,SI=F,0,0.11124397448599153,4.979504030253998e-05,True,0.11124397448599153
CMCSA,HG=F,0,0.11061945069577145,5.491194554318474e-05,True,0.11061945069577145
AMZN,QU=F,0,0.11049531272116221,5.598663576692341e-05,True,0.11049531272116221
QCOM,ZL=F,0,0.1104082590067753,5.675211799386492e-05,True,0.1104082590067753
NEM,ZL=F,0,0.11040267812810671,5.680152811567589e-05,True,0.11040267812810671
ORCL,PL=F,0,0.11007518960919138,5.977326940712302e-05,True,0.11007518960919138
AMGN,HG=F,0,0.11000766768266575,6.0404002417269746e-05,True,0.11000766768266575
CSCO,SI=F,0,0.10994174288146409,6.1025885704106004e-05,True,0.10994174288146409
DPZ,SI=F,0,0.10981403648003649,6.224783384329147e-05,True,0.10981403648003649
VLO,SI=F,0,0.1091863713208913,6.85973930472367e-05,True,0.1091863713208913
TSN,HG=F,0,0.10898351786308723,7.077712030777038e-05,True,0.10898351786308723
ABT,SI=F,0,0.10875889946609141,7.326701912215736e-05,True,0.10875889946609141
EXC,ZL=F,0,0.10810437434330536,8.100278079529236e-05,True,0.10810437434330536
NEE,HG=F,0,0.10741617391534371,8.996468660363448e-05,True,0.10741617391534371
CVS,HO=F,0,0.10699793716293306,9.585975020245167e-05,True,0.10699793716293306
HUM,HO=F,0,0.1068162278210242,9.853286682689914e-05,True,0.1068162278210242
MRK,HO=F,0,0.10680703405396662,9.866996688446155e-05,True,0.10680703405396662
ROK,ZL=F,0,0.10639377741340329,0.00010502169722996984,True,0.10639377741340329
GOLD,ZL=F,0,0.10596698506090763,0.00011198480131281153,True,0.10596698506090763
META,BZ=F,0,0.10581922198452376,0.0001144952959417584,True,0.10581922198452376
BAC,SI=F,0,0.10556406503741189,0.00011895567313607242,True,0.10556406503741189
MRK,BZ=F,0,0.10447278305217261,0.00013994458294951044,True,0.10447278305217261
AEP,SI=F,0,0.10398522407541363,0.00015040707133737158,True,0.10398522407541363
DLTR,BZ=F,0,0.10369922086494243,0.000156882193392879,True,0.10369922086494243
CMG,HO=F,0,0.10343502548886165,0.00016309561600163697,True,0.10343502548886165
LMT,ZL=F,0,0.10338812903550332,0.00016422242937839067,True,0.10338812903550332
CHTR,SI=F,0,0.10278106144767063,0.0001794849978218042,True,0.10278106144767063
FAST,SI=F,0,0.10213283709185864,0.0001972474617876882,True,0.10213283709185864
GE,SI=F,0,0.10187601501743145,0.0002047308715797266,True,0.10187601501743145
WM,SI=F,0,0.10187042392074297,0.00020489671251151237,True,0.10187042392074297
MDLZ,BZ=F,0,0.10055643276066706,0.0002475665878635331,True,0.10055643276066706
TGT,ZL=F,0,0.10009295357853568,0.0002645085535052032,True,0.10009295357853568
ABT,HG=F,0,0.0998895821750951,0.0002722801435794123,True,0.0998895821750951
ORCL,BZ=F,0,0.09985039120863726,0.000273802134537594,True,0.09985039120863726
DLTR,HO=F,0,0.09981765305590123,0.00027507963053719354,True,0.09981765305590123
AMZN,RB=F,0,0.09929731479952433,0.00029614814771016857,True,0.09929731479952433
VZ,PL=F,0,0.09845577414311259,0.0003334443310066496,True,0.09845577414311259
AMGN,BZ=F,0,0.09777253101442308,0.00036690710875510104,True,0.09777253101442308
T,HO=F,0,0.09708242683519722,0.00040386956008687234,True,0.09708242683519722
INGR,SI=F,0,0.09679543563166401,0.0004202407975386759,True,0.09679543563166401
AMZN,HO=F,0,0.09655855239236548,0.0004342178028285217,True,0.09655855239236548
MDLZ,HO=F,0,0.09604741535193645,0.0004658664953741757,True,0.09604741535193645
NEE,HO=F,0,0.09595723855523472,0.00047166840914728616,True,0.09595723855523472
ISRG,ZL=F,0,0.09558794922597126,0.000496137807421473,True,0.09558794922597126
WFC,SI=F,0,0.09526577709426541,0.0005184456611557547,True,0.09526577709426541
VZ,SI=F,0,0.09462135394468066,0.0005658956611488841,True,0.09462135394468066
ADBE,HO=F,0,0.09438585359763087,0.0005842216882092532,True,0.09438585359763087
ORCL,SI=F,0,0.09393676406685539,0.0006207075307495934,True,0.09393676406685539
ECL,ZL=F,0,0.09353380707862657,0.0006552368816729929,True,0.09353380707862657
ORCL,HO=F,0,0.09337035457474366,0.0006697451565801948,True,0.09337035457474366
JPM,SI=F,0,0.09300575914117704,0.0007031886065290101,True,0.09300575914117704
AMZN,BZ=F,0,0.09290808076843933,0.0007124081007289477,True,0.09290808076843933
MMM,ZL=F,0,0.09228085209301255,0.0007743344283242281,True,0.09228085209301255
ZTS,HO=F,0,0.09184806878115598,0.0008199341198871,True,0.09184806878115598
HUM,HG=F,0,0.09179142824913328,0.0008260827916913409,True,0.09179142824913328
NOC,ZL=F,0,0.09170619824381365,0.0008354155842637441,True,0.09170619824381365
SYK,ZL=F,0,0.09067329338662782,0.0009565587066723739,True,0.09067329338662782
DLTR,SI=F,0,0.09035986313430865,0.0009964150156621496,True,0.09035986313430865
MDLZ,HG=F,0,0.09029052169553392,0.00100543756181632,True,0.09029052169553392
GOOGL,ZL=F,0,0.09021708158749557,0.0010150757472021804,True,0.09021708158749557
TGT,SI=F,0,0.09002637095093388,0.001040504714317043,True,0.09002637095093388
DUK,HO=F,0,0.09000812734385666,0.0010429678861589332,True,0.09000812734385666
AAPL,ZL=F,0,0.08982876219404548,0.0010674735815008848,True,0.08982876219404548
DHR,BZ=F,0,0.08976947418496609,0.0010756900660177826,True,0.08976947418496609
T,ZL=F,0,0.08958777319697044,0.0011012366269079537,True,0.08958777319697044
FAST,ZL=F,0,0.08907905438663682,0.0011757717895996146,True,0.08907905438663682
BBY,ZL=F,0,0.08855602977897445,0.001257234973725182,True,0.08855602977897445
AMGN,HO=F,0,0.08797972817694509,0.001353003341671449,True,0.08797972817694509
BMY,HO=F,0,0.08758237405434642,0.0014229019152237768,True,0.08758237405434642
MCD,ZL=F,0,0.08757245793688,0.0014246880405990444,True,0.08757245793688
MDT,ZL=F,0,0.08620494808783018,0.0016917500368973722,True,0.08620494808783018
T,SI=F,0,0.0858734608658807,0.001763066529335807,True,0.0858734608658807
UNH,ZL=F,0,0.08524105209670138,0.0019068345322382633,True,0.08524105209670138
CVS,HG=F,0,0.08518442183746058,0.001920219497597127,True,0.08518442183746058
WM,HO=F,0,0.08454695671940061,0.002076948758597309,True,0.08454695671940061
BMY,HG=F,0,0.08435425490830124,0.0021265843865333227,True,0.08435425490830124
TGT,BZ=F,0,0.08299106701670964,0.002509922795250684,True,0.08299106701670964
DPZ,HG=F,0,0.08297965090904907,0.0025133840699378073,True,0.08297965090904907
ADBE,ZL=F,0,0.08296820995146922,0.0025168572540559056,True,0.08296820995146922
DPZ,QU=F,0,0.08253319717672244,0.0026522144474246385,True,0.08253319717672244
CMG,ZL=F,0,0.08177812564617626,0.002903032376384537,True,0.08177812564617626
HD,ZL=F,0,0.08160379819144839,0.0029639305930477785,True,0.08160379819144839
META,HO=F,0,0.0815567216079007,0.0029805744478440845,True,0.0815567216079007
BMY,SI=F,0,0.0813025424494393,0.0030719196314648997,True,0.0813025424494393
HUM,ZL=F,0,0.08037135915905401,0.0034287629818775507,True,0.08037135915905401
MRK,PL=F,0,0.08035963185721348,0.0034334880413849143,True,0.08035963185721348
VZ,BZ=F,0,0.08025665921185623,0.0034752317794355374,True,0.08025665921185623
CHTR,BZ=F,0,0.08007838586637875,0.0035485935784424385,True,0.08007838586637875
BMY,BZ=F,0,0.0798174997992777,0.0036584899763348355,True,0.0798174997992777
DUK,BZ=F,0,0.07967144506360278,0.003721355576895742,True,0.07967144506360278
SO,HO=F,0,0.07944610966923069,0.0038202713067873447,True,0.07944610966923069
PFE,SI=F,0,0.07794891110941032,0.00454039902932669,True,0.07794891110941032
TGT,HO=F,0,0.07779185800561102,0.004622649944170723,True,0.07779185800561102
HSY,HG=F,0,0.07726087381487744,0.00491081095173658,True,0.07726087381487744
DPZ,RB=F,0,0.07720595617850716,0.004941521825240853,True,0.07720595617850716
JNJ,HO=F,0,0.07704832479904639,0.005030638078026472,True,0.07704832479904639
ULTA,ZL=F,0,0.0763307085787095,0.00545496026163535,True,0.0763307085787095
ZTS,ZL=F,0,0.07455496918342397,0.006646953036988317,True,0.07455496918342397
ORCL,ZL=F,0,0.07449369068883695,0.006691973875488586,True,0.07449369068883695
MDLZ,ZL=F,0,0.07416153674614208,0.0069408028459664135,True,0.07416153674614208
UNH,SI=F,0,0.07336935763495218,0.007568075691879235,True,0.07336935763495218
CVS,ZL=F,0,0.07304837351748925,0.007836370991579461,True,0.07304837351748925
REGN,QU=F,0,0.07304715453655117,0.007837405898702935,True,0.07304715453655117
DLTR,HG=F,0,0.07273708478964598,0.008104659443567584,True,0.07273708478964598
DHR,HO=F,0,0.07226102731799272,0.008530855646718677,True,0.07226102731799272
LOW,ZL=F,0,0.07167535930586517,0.009082571495703549,True,0.07167535930586517
VZ,HG=F,0,0.07094302518180289,0.009817089459893414,True,0.07094302518180289
AEP,ZL=F,0,0.06966107193361182,0.011230918338561262,True,0.06966107193361182
DPZ,BZ=F,0,0.06895776061929697,0.012080948408065577,True,0.06895776061929697
AMZN,ZL=F,0,0.0681681931793123,0.01310266347134107,True,0.0681681931793123
JNJ,HG=F,0,0.06787008262916318,0.013507837181726337,True,0.06787008262916318
D,ZL=F,0,0.0676504298578523,0.013813412045344918,True,0.0676504298578523
D,HG=F,0,0.06744942167545669,0.014098375236960592,True,0.06744942167545669
DUK,HG=F,0,0.06725580414119908,0.014377747853942871,True,0.06725580414119908
SO,BZ=F,0,0.06685554078380024,0.014970797923099728,True,0.06685554078380024
LMT,HG=F,0,0.06680898370593569,0.015041157762724142,True,0.06680898370593569
NOC,SI=F,0,0.06652550142942323,0.015475885177294308,True,0.06652550142942323
SBUX,ZL=F,0,0.06617392517017245,0.01603035237567592,True,0.06617392517017245
REGN,SI=F,0,0.06594943259483509,0.016393455382913983,True,0.06594943259483509
SO,ZL=F,0,0.06472121909512296,0.018510545551852414,True,0.06472121909512296
CMCSA,ZL=F,0,0.06403519918134118,0.019794119400615633,True,0.06403519918134118
HUM,SI=F,0,0.06401295175475363,0.019837013840879884,True,0.06401295175475363
SO,HG=F,0,0.06384563347013929,0.02016221947468929,True,0.06384563347013929
D,BZ=F,0,0.06357099118481688,0.02070610150004506,True,0.06357099118481688
REGN,RB=F,0,0.06350643408388484,0.020835785041451213,True,0.06350643408388484
MRK,SI=F,0,0.06204316837080451,0.023970865751353033,True,0.06204316837080451
D,HO=F,0,0.06202994776394729,0.024000959388368968,True,0.06202994776394729
CHTR,HG=F,0,0.06172612503734992,0.024701615031793512,True,0.06172612503734992
NOC,HG=F,0,0.06169285429476284,0.024779406421165925,True,0.06169285429476284
MRK,ZL=F,0,0.060990172596383146,0.026472584888575436,True,0.060990172596383146
DPZ,PL=F,0,0.060929682149339665,0.02662290294528638,True,0.060929682149339665
JNJ,BZ=F,0,0.06039232990507655,0.027990849572530126,True,0.06039232990507655
AEP,HO=F,0,0.0603003066729714,0.02823108473364779,True,0.0603003066729714
CMCSA,SI=F,0,0.05976478577928513,0.029664614163847122,True,0.05976478577928513
PFE,HG=F,0,0.059651310540576555,0.02997627624066194,True,0.059651310540576555
DPZ,HO=F,0,0.05918511536827132,0.031286364197413506,True,0.05918511536827132
YUM,ZL=F,0,0.05811683977014681,0.03447459731468751,True,0.05811683977014681
MRK,HG=F,0,0.05644611585217123,0.04001523667249019,True,0.05644611585217123
REGN,HG=F,0,0.056436466751716596,0.040049308468815645,True,0.056436466751716596
NEE,BZ=F,0,0.055694185118762146,0.04274506888696072,True,0.055694185118762146
ABT,ZL=F,0,0.05443864547841121,0.04765339025214801,True,0.05443864547841121
AEP,HG=F,0,0.05409706714075474,0.04906784278673096,True,0.05409706714075474
PFE,BZ=F,0,0.05384402262511104,0.05013823368890084,False,0.05384402262511104
DUK,ZL=F,0,0.05368860573132404,0.05080529566476203,False,0.05368860573132404
REGN,BZ=F,0,0.05340777672811562,0.05202946754167743,False,0.05340777672811562
AMGN,SI=F,0,0.052871506829458126,0.05443563954488684,False,0.052871506829458126
DHR,ZL=F,0,0.05149827292293611,0.0610226762732558,False,0.05149827292293611
ABT,HO=F,0,0.051241647599276456,0.06232400107782211,False,0.051241647599276456
VZ,HO=F,0,0.04980160269066866,0.07005822520669512,False,0.04980160269066866
META,ZL=F,0,0.049173498189847606,0.07366977083557935,False,0.049173498189847606
PFE,HO=F,0,0.0484759427451327,0.07785739244462299,False,0.0484759427451327
ABT,BZ=F,0,0.0472265591067901,0.0858405333018833,False,0.0472265591067901
CHTR,HO=F,0,0.047212938449697116,0.08593107490643342,False,0.047212938449697116
HSY,ZL=F,0,0.04695823615173855,0.0876384171934235,False,0.04695823615173855
VZ,ZL=F,0,0.04517516841990767,0.10036916116440796,False,0.04517516841990767
CHTR,ZL=F,0,0.044846826459875255,0.10286661229461116,False,0.044846826459875255
REGN,PL=F,0,0.04300618484607105,0.1177932585484183,False,0.04300618484607105
NEE,ZL=F,0,0.04293848489926273,0.11837304444071281,False,0.04293848489926273
AWK,HG=F,0,0.04245112457611722,0.12261303259786893,False,0.04245112457611722
WEC,HO=F,0,0.04124647274079754,0.1336018672798803,False,0.04124647274079754
DPZ,ZL=F,0,0.0412036398261208,0.1340061641017741,False,0.0412036398261208
WEC,ZL=F,0,0.040644016849109274,0.13937564331244962,False,0.040644016849109274
REGN,HO=F,0,0.03874224410613741,0.1588635111028487,False,0.03874224410613741
AEP,BZ=F,0,0.03820759798951356,0.16469691152406357,False,0.03820759798951356
DLTR,ZL=F,0,0.038063279707472156,0.16629881504741434,False,0.038063279707472156
PFE,ZL=F,0,0.036389196593452806,0.18574412705726956,False,0.036389196593452806
WEC,HG=F,0,0.03619574351749182,0.1880951808088018,False,0.03619574351749182
JNJ,SI=F,0,0.03440699010316716,0.21088027438322043,False,0.03440699010316716
SCHW,SI=F,0,0.0325922919539337,0.23596831571517257,False,0.0325922919539337
AWK,HO=F,0,0.029831298678216024,0.2780625352681404,False,0.029831298678216024
GIS,ZS=F,1,-0.02975106435673488,0.27935771120853037,False,0.02975106435673488
JNJ,ZL=F,0,0.02521814553574635,0.35920185524938,False,0.02521814553574635
CVS,SI=F,0,0.024147278935692552,0.3799759629675426,False,0.024147278935692552
AMGN,ZL=F,0,0.023978822605763412,0.38330978763130735,False,0.023978822605763412
AWK,ZL=F,0,0.021699823743086242,0.43015029434312607,False,0.021699823743086242
BMY,ZL=F,0,0.021569939178343073,0.43291618649972713,False,0.021569939178343073
SJM,ZS=F,1,-0.016488550445581243,0.5488796198546511,False,0.016488550445581243
REGN,ZL=F,0,-0.015438396665391214,0.5746224332696084,False,0.015438396665391214
K,ZS=F,1,-0.010299320281185527,0.7080953013700053,False,0.010299320281185527
WEC,BZ=F,0,0.010136421491699826,0.7125055531253347,False,0.010136421491699826
SJM,ALI=F,1,0.0052498057982433045,0.8486473608789238,False,0.0052498057982433045
AWK,BZ=F,0,-0.003535235722761352,0.897741542464186,False,0.003535235722761352
K,ALI=F,1,-0.0035001352295210286,0.8987513532004634,False,0.0035001352295210286
GIS,ALI=F,1,0.002341558524840366,0.9321648066124628,False,0.002341558524840366
